cast_member,season,type
Garrett Morris,1,main_cast
Jane Curtin,1,main_cast
Chevy Chase,1,main_cast
Gilda Radner,1,main_cast
Dan Aykroyd,1,main_cast
John Belushi,1,main_cast
George Coe,1,main_cast
Michael O'Donoghue,1,main_cast
Laraine Newman,1,main_cast
Garrett Morris,2,main_cast
Jane Curtin,2,main_cast
Gilda Radner,2,main_cast
Chevy Chase,2,main_cast
Dan Aykroyd,2,main_cast
John Belushi,2,main_cast
Bill Murray,2,main_cast
Laraine Newman,2,main_cast
Garrett Morris,3,main_cast
Jane Curtin,3,main_cast
Gilda Radner,3,main_cast
Dan Aykroyd,3,main_cast
John Belushi,3,main_cast
Tom Davis,3,featured_players
Bill Murray,3,main_cast
Laraine Newman,3,main_cast
Al Franken,3,featured_players
Garrett Morris,4,main_cast
Jane Curtin,4,main_cast
Gilda Radner,4,main_cast
Dan Aykroyd,4,main_cast
John Belushi,4,main_cast
Tom Davis,4,featured_players
Bill Murray,4,main_cast
Laraine Newman,4,main_cast
Al Franken,4,featured_players
Garrett Morris,5,main_cast
Jim Downey,5,featured_players
Peter Aykroyd,5,featured_players
Jane Curtin,5,main_cast
Gilda Radner,5,main_cast
Alan Zweibel,5,featured_players
Don Novello,5,featured_players
Tom Davis,5,featured_players
Tom Schiller,5,featured_players
Bill Murray,5,main_cast
Harry Shearer,5,main_cast
Brian Doyle-Murray,5,featured_players
Laraine Newman,5,main_cast
Paul Shaffer,5,featured_players
Al Franken,5,featured_players
Joe Piscopo,6,main_cast
Gilbert Gottfried,6,main_cast
Matthew Laurance,6,featured_players
Yvonne Hudson,6,featured_players
Laurie Metcalf,6,featured_players
Emily Prager,6,featured_players
Charles Rocket,6,main_cast
Robin Duke,6,main_cast
Denny Dillon,6,main_cast
Eddie Murphy,6,main_cast
Tim Kazurinsky,6,main_cast
Patrick Weathers,6,featured_players
Tony Rosato,6,main_cast
Gail Matthius,6,main_cast
Ann Risley,6,main_cast
Christine Ebersole,7,main_cast
Joe Piscopo,7,main_cast
Mary Gross,7,main_cast
Robin Duke,7,main_cast
Brian Doyle-Murray,7,featured_players
Eddie Murphy,7,main_cast
Tim Kazurinsky,7,main_cast
Tony Rosato,7,main_cast
Joe Piscopo,8,main_cast
Julia Louis-Dreyfus,8,main_cast
Mary Gross,8,main_cast
Gary Kroeger,8,main_cast
Brad Hall,8,main_cast
Robin Duke,8,main_cast
Eddie Murphy,8,main_cast
Tim Kazurinsky,8,main_cast
Joe Piscopo,9,main_cast
Julia Louis-Dreyfus,9,main_cast
Mary Gross,9,main_cast
Gary Kroeger,9,main_cast
Brad Hall,9,main_cast
Robin Duke,9,main_cast
Eddie Murphy,9,main_cast
Tim Kazurinsky,9,main_cast
Jim Belushi,9,main_cast
Martin Short,10,main_cast
Julia Louis-Dreyfus,10,main_cast
Christopher Guest,10,main_cast
Gary Kroeger,10,main_cast
Mary Gross,10,main_cast
Billy Crystal,10,main_cast
Pamela Stephenson,10,main_cast
Rich Hall,10,main_cast
Harry Shearer,10,main_cast
Jim Belushi,10,main_cast
A. Whitney Brown,11,featured_players
Joan Cusack,11,main_cast
Terry Sweeney,11,main_cast
Robert Downey Jr.,11,main_cast
Don Novello,11,featured_players
Damon Wayans,11,featured_players
Randy Quaid,11,main_cast
Jon Lovitz,11,main_cast
Anthony Michael Hall,11,main_cast
Dennis Miller,11,main_cast
Nora Dunn,11,main_cast
Danitra Vance,11,main_cast
Al Franken,11,featured_players
A. Whitney Brown,12,featured_players
Phil Hartman,12,main_cast
Victoria Jackson,12,main_cast
Kevin Nealon,12,featured_players
Dana Carvey,12,main_cast
Jon Lovitz,12,main_cast
Jan Hooks,12,main_cast
Dennis Miller,12,main_cast
Nora Dunn,12,main_cast
A. Whitney Brown,13,featured_players
Phil Hartman,13,main_cast
Victoria Jackson,13,main_cast
Dana Carvey,13,main_cast
Jon Lovitz,13,main_cast
Jan Hooks,13,main_cast
Dennis Miller,13,main_cast
Nora Dunn,13,main_cast
Kevin Nealon,13,main_cast
A. Whitney Brown,14,featured_players
Victoria Jackson,14,main_cast
Phil Hartman,14,main_cast
Ben Stiller,14,featured_players
Dana Carvey,14,main_cast
Jon Lovitz,14,main_cast
Nora Dunn,14,main_cast
Jan Hooks,14,main_cast
Mike Myers,14,featured_players
Dennis Miller,14,main_cast
Kevin Nealon,14,main_cast
Al Franken,14,featured_players
A. Whitney Brown,15,featured_players
Phil Hartman,15,main_cast
Victoria Jackson,15,main_cast
Dana Carvey,15,main_cast
Mike Myers,15,main_cast
Jon Lovitz,15,main_cast
Jan Hooks,15,main_cast
Dennis Miller,15,main_cast
Nora Dunn,15,main_cast
Al Franken,15,featured_players
Kevin Nealon,15,main_cast
Adam Sandler,16,featured_players
A. Whitney Brown,16,featured_players
Tim Meadows,16,featured_players
Victoria Jackson,16,main_cast
David Spade,16,featured_players
Julia Sweeney,16,featured_players
Phil Hartman,16,main_cast
Chris Rock,16,featured_players
Rob Schneider,16,featured_players
Dana Carvey,16,main_cast
Mike Myers,16,main_cast
Jan Hooks,16,main_cast
Dennis Miller,16,main_cast
Kevin Nealon,16,main_cast
Chris Farley,16,featured_players
Al Franken,16,featured_players
Robert Smigel,17,featured_players
Adam Sandler,17,featured_players
Tim Meadows,17,featured_players
Victoria Jackson,17,main_cast
David Spade,17,featured_players
Phil Hartman,17,main_cast
Chris Rock,17,main_cast
Beth Cahill,17,featured_players
Rob Schneider,17,featured_players
Melanie Hutsell,17,featured_players
Dana Carvey,17,main_cast
Ellen Cleghorne,17,featured_players
Mike Myers,17,main_cast
Chris Farley,17,main_cast
Julia Sweeney,17,main_cast
Kevin Nealon,17,main_cast
Al Franken,17,featured_players
Siobhan Fallon Hogan,17,featured_players
Robert Smigel,18,featured_players
Adam Sandler,18,featured_players
