cast_member,season,type
Garrett Morris,1,repertory
Dan Aykroyd,1,repertory
George Coe,1,repertory
Laraine Newman,1,repertory
Gilda Radner,1,repertory
Michael O'Donoghue,1,repertory
Chevy Chase,1,repertory
John Belushi,1,repertory
Jane Curtin,1,repertory
Garrett Morris,2,repertory
Dan Aykroyd,2,repertory
Laraine Newman,2,repertory
Gilda Radner,2,repertory
Chevy Chase,2,repertory
John Belushi,2,repertory
Bill Murray,2,repertory
Jane Curtin,2,repertory
Garrett Morris,3,repertory
Dan Aykroyd,3,repertory
Laraine Newman,3,repertory
Gilda Radner,3,repertory
Al Franken,3,featured
John Belushi,3,repertory
Bill Murray,3,repertory
Jane Curtin,3,repertory
Tom Davis,3,featured
Garrett Morris,4,repertory
Dan Aykroyd,4,repertory
Laraine Newman,4,repertory
Gilda Radner,4,repertory
Al Franken,4,featured
John Belushi,4,repertory
Bill Murray,4,repertory
Jane Curtin,4,repertory
Tom Davis,4,featured
Jim Downey,5,featured
Brian Doyle-Murray,5,featured
Garrett Morris,5,repertory
Don Novello,5,featured
Laraine Newman,5,repertory
Gilda Radner,5,repertory
Harry Shearer,5,repertory
Al Franken,5,featured
Peter Aykroyd,5,featured
Paul Shaffer,5,featured
Bill Murray,5,repertory
Alan Zweibel,5,featured
Jane Curtin,5,repertory
Tom Schiller,5,featured
Tom Davis,5,featured
Gilbert Gottfried,6,repertory
Laurie Metcalf,6,featured
Tim Kazurinsky,6,repertory
Denny Dillon,6,repertory
Robin Duke,6,repertory
Ann Risley,6,repertory
Tony Rosato,6,repertory
Emily Prager,6,featured
Matthew Laurance,6,featured
Charles Rocket,6,repertory
Gail Matthius,6,repertory
Yvonne Hudson,6,featured
Patrick Weathers,6,featured
Eddie Murphy,6,repertory
Joe Piscopo,6,repertory
Christine Ebersole,7,repertory
Tim Kazurinsky,7,repertory
Brian Doyle-Murray,7,featured
Robin Duke,7,repertory
Tony Rosato,7,repertory
Mary Gross,7,repertory
Eddie Murphy,7,repertory
Joe Piscopo,7,repertory
Tim Kazurinsky,8,repertory
Robin Duke,8,repertory
Brad Hall,8,repertory
Gary Kroeger,8,repertory
Julia Louis-Dreyfus,8,repertory
Mary Gross,8,repertory
Eddie Murphy,8,repertory
Joe Piscopo,8,repertory
